# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
19            	-4.343092e-02	-7.078208e-03	-1.006437e-04	-3.625207e-02	-4.932742e-02	-1.292685e-02	-1.484954e-04	-3.625207e-02	-6.250097e-02	-2.606427e-02	-1.846268e-04	-3.625207e-02	-6.724445e-02	-3.078694e-02	-2.054389e-04	-3.625207e-02	-6.905226e-02	-3.257997e-02	-2.202204e-04	-3.625207e-02	-6.531478e-02	-2.884299e-02	-2.197143e-04	-3.625207e-02	-5.349523e-02	-1.701482e-02	-2.283409e-04	-3.625207e-02	-4.234552e-02	-5.831114e-03	-2.623313e-04	-3.625207e-02	-3.031083e-02	6.256097e-03	-3.148564e-04	-3.625207e-02	-1.414092e-02	2.250193e-02	-3.907757e-04	-3.625207e-02	-5.791704e-03	3.096759e-02	-5.072177e-04	-3.625207e-02	-2.080110e-03	3.476728e-02	-5.953218e-04	-3.625207e-02	2.064447e-03	3.899461e-02	-6.780917e-04	-3.625207e-02	7.092777e-03	4.410684e-02	-7.619865e-04	-3.625207e-02	1.513705e-02	5.224900e-02	-8.598812e-04	-3.625207e-02	1.071823e-02	4.795269e-02	-9.823932e-04	-3.625207e-02	7.789844e-03	4.508878e-02	-1.046861e-03	-3.625207e-02	7.231998e-03	4.457975e-02	-1.095678e-03	-3.625207e-02	7.366472e-03	4.474871e-02	-1.130163e-03	-3.625207e-02	4.567887e-03	4.199186e-02	-1.171896e-03	-3.625207e-02
20            	-4.306273e-02	-6.647881e-03	-1.017311e-04	-3.631312e-02	-4.850969e-02	-1.204766e-02	-1.489047e-04	-3.631312e-02	-6.069569e-02	-2.419840e-02	-1.841630e-04	-3.631312e-02	-6.511192e-02	-2.859468e-02	-2.041219e-04	-3.631312e-02	-6.698457e-02	-3.045400e-02	-2.174510e-04	-3.631312e-02	-6.384710e-02	-2.731687e-02	-2.171023e-04	-3.631312e-02	-5.309415e-02	-1.655572e-02	-2.253025e-04	-3.631312e-02	-4.303688e-02	-6.466741e-03	-2.570187e-04	-3.631312e-02	-3.165513e-02	4.963471e-03	-3.054769e-04	-3.631312e-02	-1.541430e-02	2.127685e-02	-3.780345e-04	-3.631312e-02	-7.625420e-03	2.917854e-02	-4.908424e-04	-3.631312e-02	-4.985341e-03	3.190358e-02	-5.758024e-04	-3.631312e-02	-1.761012e-03	3.520817e-02	-6.560620e-04	-3.631312e-02	2.925115e-03	3.997607e-02	-7.378386e-04	-3.631312e-02	1.129052e-02	4.843801e-02	-8.343687e-04	-3.631312e-02	-6.934362e-04	3.657370e-02	-9.540147e-04	-3.631312e-02	-1.060108e-02	2.672341e-02	-1.011370e-03	-3.631312e-02	-1.785354e-02	1.950973e-02	-1.050150e-03	-3.631312e-02	-2.419473e-02	1.319994e-02	-1.081555e-03	-3.631312e-02	-4.663220e-02	-9.189740e-03	-1.129336e-03	-3.631312e-02
21            	-4.752939e-02	-1.109801e-02	-1.021726e-04	-3.632921e-02	-5.508679e-02	-1.860943e-02	-1.481569e-04	-3.632921e-02	-6.431322e-02	-2.780194e-02	-1.820725e-04	-3.632921e-02	-7.150173e-02	-3.497135e-02	-2.011662e-04	-3.632921e-02	-7.834614e-02	-4.180340e-02	-2.135293e-04	-3.632921e-02	-7.910559e-02	-4.256342e-02	-2.129610e-04	-3.632921e-02	-7.132454e-02	-3.477348e-02	-2.218456e-04	-3.632921e-02	-6.441422e-02	-2.783208e-02	-2.529366e-04	-3.632921e-02	-5.605270e-02	-1.942316e-02	-3.003319e-04	-3.632921e-02	-4.288719e-02	-6.184998e-03	-3.729765e-04	-3.632921e-02	-3.653549e-02	2.794076e-04	-4.856872e-04	-3.632921e-02	-3.502837e-02	1.872020e-03	-5.711793e-04	-3.632921e-02	-3.269734e-02	4.283159e-03	-6.512871e-04	-3.632921e-02	-2.847766e-02	8.584388e-03	-7.328347e-04	-3.632921e-02	-2.053617e-02	1.662208e-02	-8.290469e-04	-3.632921e-02	-3.577371e-02	1.500859e-03	-9.453622e-04	-3.632921e-02	-4.886794e-02	-1.154408e-02	-9.946572e-04	-3.632921e-02	-5.911836e-02	-2.176478e-02	-1.024371e-03	-3.632921e-02	-6.816157e-02	-3.077958e-02	-1.052785e-03	-3.632921e-02	-1.014523e-01	-6.401526e-02	-1.107872e-03	-3.632921e-02
22            	-5.784531e-02	-2.140897e-02	-1.028518e-04	-3.633349e-02	-7.068286e-02	-3.420098e-02	-1.483905e-04	-3.633349e-02	-7.512162e-02	-3.860613e-02	-1.819964e-04	-3.633349e-02	-8.806159e-02	-5.152693e-02	-2.011737e-04	-3.633349e-02	-1.050572e-01	-6.850975e-02	-2.140123e-04	-3.633349e-02	-1.138286e-01	-7.728169e-02	-2.134128e-04	-3.633349e-02	-1.121882e-01	-7.563138e-02	-2.233009e-04	-3.633349e-02	-1.124719e-01	-7.588326e-02	-2.551234e-04	-3.633349e-02	-1.119450e-01	-7.530760e-02	-3.039132e-04	-3.633349e-02	-1.069255e-01	-7.021362e-02	-3.783526e-04	-3.633349e-02	-1.024318e-01	-6.560580e-02	-4.924995e-04	-3.633349e-02	-1.009192e-01	-6.400556e-02	-5.801626e-04	-3.633349e-02	-9.827397e-02	-6.127922e-02	-6.612698e-04	-3.633349e-02	-9.360787e-02	-5.653088e-02	-7.435098e-04	-3.633349e-02	-8.569631e-02	-4.852296e-02	-8.398682e-04	-3.633349e-02	-9.330058e-02	-5.601254e-02	-9.545591e-04	-3.633349e-02	-9.998652e-02	-6.265257e-02	-1.000462e-03	-3.633349e-02	-1.046519e-01	-6.729175e-02	-1.026621e-03	-3.633349e-02	-1.084427e-01	-7.105771e-02	-1.051494e-03	-3.633349e-02	-1.279293e-01	-9.049082e-02	-1.104973e-03	-3.633349e-02
23            	-6.705093e-02	-3.056281e-02	-1.046160e-04	-3.638350e-02	-8.444208e-02	-4.790755e-02	-1.510305e-04	-3.638350e-02	-8.464815e-02	-4.807892e-02	-1.857288e-04	-3.638350e-02	-1.019131e-01	-6.532375e-02	-2.058007e-04	-3.638350e-02	-1.268518e-01	-9.024824e-02	-2.200076e-04	-3.638350e-02	-1.421438e-01	-1.055406e-01	-2.196855e-04	-3.638350e-02	-1.462944e-01	-1.096809e-01	-2.300351e-04	-3.638350e-02	-1.541559e-01	-1.175097e-01	-2.626515e-04	-3.638350e-02	-1.623620e-01	-1.256653e-01	-3.132567e-04	-3.638350e-02	-1.664271e-01	-1.296546e-01	-3.890452e-04	-3.638350e-02	-1.634211e-01	-1.265338e-01	-5.038151e-04	-3.638350e-02	-1.611316e-01	-1.241552e-01	-5.928746e-04	-3.638350e-02	-1.576603e-01	-1.206020e-01	-6.748058e-04	-3.638350e-02	-1.525343e-01	-1.153931e-01	-7.577227e-04	-3.638350e-02	-1.449946e-01	-1.077568e-01	-8.542680e-04	-3.638350e-02	-1.405896e-01	-1.032364e-01	-9.696739e-04	-3.638350e-02	-1.368385e-01	-9.943750e-02	-1.017542e-03	-3.638350e-02	-1.325278e-01	-9.509951e-02	-1.044755e-03	-3.638350e-02	-1.281109e-01	-9.066060e-02	-1.066828e-03	-3.638350e-02	-1.215704e-01	-8.407968e-02	-1.107218e-03	-3.638350e-02
24            	-6.758064e-02	-3.097812e-02	-1.072055e-04	-3.649531e-02	-8.532715e-02	-4.867672e-02	-1.551206e-04	-3.649531e-02	-8.614919e-02	-4.946267e-02	-1.912169e-04	-3.649531e-02	-1.032090e-01	-6.650158e-02	-2.120805e-04	-3.649531e-02	-1.276988e-01	-9.097626e-02	-2.272205e-04	-3.649531e-02	-1.426167e-01	-1.058942e-01	-2.271322e-04	-3.649531e-02	-1.466114e-01	-1.098790e-01	-2.370709e-04	-3.649531e-02	-1.545957e-01	-1.178307e-01	-2.697362e-04	-3.649531e-02	-1.631276e-01	-1.263113e-01	-3.209895e-04	-3.649531e-02	-1.674071e-01	-1.305153e-01	-3.965618e-04	-3.649531e-02	-1.638699e-01	-1.268645e-01	-5.101510e-04	-3.649531e-02	-1.606617e-01	-1.235676e-01	-5.988103e-04	-3.649531e-02	-1.564144e-01	-1.192383e-01	-6.807646e-04	-3.649531e-02	-1.510495e-01	-1.137903e-01	-7.638312e-04	-3.649531e-02	-1.438509e-01	-1.064952e-01	-8.604056e-04	-3.649531e-02	-1.370042e-01	-9.953113e-02	-9.777860e-04	-3.649531e-02	-1.310007e-01	-9.347590e-02	-1.029521e-03	-3.649531e-02	-1.246466e-01	-8.709216e-02	-1.059082e-03	-3.649531e-02	-1.183534e-01	-8.077808e-02	-1.080036e-03	-3.649531e-02	-1.046584e-01	-6.706193e-02	-1.101174e-03	-3.649531e-02
25            	-6.228003e-02	-2.553748e-02	-1.094583e-04	-3.663310e-02	-7.726316e-02	-4.047159e-02	-1.584786e-04	-3.663310e-02	-8.086848e-02	-4.404011e-02	-1.952698e-04	-3.663310e-02	-9.457857e-02	-5.772918e-02	-2.162870e-04	-3.663310e-02	-1.132403e-01	-7.637580e-02	-2.313710e-04	-3.663310e-02	-1.235786e-01	-8.671416e-02	-2.313548e-04	-3.663310e-02	-1.242401e-01	-8.736653e-02	-2.404344e-04	-3.663310e-02	-1.284136e-01	-9.150806e-02	-2.724357e-04	-3.663310e-02	-1.327680e-01	-9.581199e-02	-3.229362e-04	-3.663310e-02	-1.326397e-01	-9.560966e-02	-3.969374e-04	-3.663310e-02	-1.278596e-01	-9.071849e-02	-5.080149e-04	-3.663310e-02	-1.242913e-01	-8.706319e-02	-5.949978e-04	-3.663310e-02	-1.200710e-01	-8.276151e-02	-6.763520e-04	-3.663310e-02	-1.152197e-01	-7.782755e-02	-7.590454e-04	-3.663310e-02	-1.086541e-01	-7.116560e-02	-8.553950e-04	-3.663310e-02	-1.043513e-01	-6.674390e-02	-9.742906e-04	-3.663310e-02	-1.001017e-01	-6.244024e-02	-1.028338e-03	-3.663310e-02	-9.512789e-02	-5.743603e-02	-1.058760e-03	-3.663310e-02	-8.998489e-02	-5.227290e-02	-1.078897e-03	-3.663310e-02	-7.777094e-02	-4.005154e-02	-1.086305e-03	-3.663310e-02
26            	-5.188590e-02	-1.503440e-02	-1.107907e-04	-3.674071e-02	-6.174538e-02	-2.484477e-02	-1.599051e-04	-3.674071e-02	-7.095025e-02	-3.401334e-02	-1.962038e-04	-3.674071e-02	-7.935612e-02	-4.239878e-02	-2.166305e-04	-3.674071e-02	-8.807641e-02	-5.110492e-02	-2.307847e-04	-3.674071e-02	-9.009281e-02	-5.312144e-02	-2.306591e-04	-3.674071e-02	-8.354900e-02	-4.656922e-02	-2.390708e-04	-3.674071e-02	-7.855986e-02	-4.154904e-02	-2.701103e-04	-3.674071e-02	-7.257393e-02	-3.551431e-02	-3.189110e-04	-3.674071e-02	-6.193905e-02	-2.480772e-02	-3.906270e-04	-3.674071e-02	-5.515898e-02	-1.791967e-02	-4.985954e-04	-3.674071e-02	-5.200412e-02	-1.468014e-02	-5.832658e-04	-3.674071e-02	-4.851623e-02	-1.111216e-02	-6.633612e-04	-3.674071e-02	-4.448562e-02	-6.999936e-03	-7.449768e-04	-3.674071e-02	-3.834455e-02	-7.633951e-04	-8.404462e-04	-3.674071e-02	-4.375871e-02	-6.059197e-03	-9.588104e-04	-3.674071e-02	-4.750248e-02	-9.750258e-03	-1.011517e-03	-3.674071e-02	-4.919117e-02	-1.141074e-02	-1.039722e-03	-3.674071e-02	-4.997101e-02	-1.217181e-02	-1.058493e-03	-3.674071e-02	-5.480786e-02	-1.700819e-02	-1.058956e-03	-3.674071e-02
27            	-5.036022e-02	-1.346825e-02	-1.114254e-04	-3.678054e-02	-5.925878e-02	-2.231832e-02	-1.599201e-04	-3.678054e-02	-6.882942e-02	-3.185373e-02	-1.951453e-04	-3.678054e-02	-7.641183e-02	-3.941644e-02	-2.148493e-04	-3.678054e-02	-8.378694e-02	-4.677833e-02	-2.280714e-04	-3.678054e-02	-8.473100e-02	-4.772259e-02	-2.278655e-04	-3.678054e-02	-7.734106e-02	-4.032432e-02	-2.361981e-04	-3.678054e-02	-7.103416e-02	-3.398709e-02	-2.665268e-04	-3.678054e-02	-6.341963e-02	-2.632540e-02	-3.136862e-04	-3.678054e-02	-5.116235e-02	-1.399847e-02	-3.833337e-04	-3.678054e-02	-4.443118e-02	-7.162270e-03	-4.883671e-04	-3.678054e-02	-4.205020e-02	-4.698816e-03	-5.708464e-04	-3.678054e-02	-3.947335e-02	-2.043484e-03	-6.493291e-04	-3.678054e-02	-3.604611e-02	1.463813e-03	-7.293822e-04	-3.678054e-02	-2.989471e-02	7.709124e-03	-8.232957e-04	-3.678054e-02	-3.786800e-02	-1.483951e-04	-9.390674e-04	-3.678054e-02	-4.387661e-02	-6.108491e-03	-9.875738e-04	-3.678054e-02	-4.767217e-02	-9.880694e-03	-1.010932e-03	-3.678054e-02	-5.054128e-02	-1.273458e-02	-1.026156e-03	-3.678054e-02	-6.188921e-02	-2.408633e-02	-1.022338e-03	-3.678054e-02
28            	-5.105635e-02	-1.415607e-02	-1.121812e-04	-3.678810e-02	-6.024288e-02	-2.329465e-02	-1.601375e-04	-3.678810e-02	-6.945986e-02	-3.247715e-02	-1.946084e-04	-3.678810e-02	-7.762264e-02	-4.062051e-02	-2.140275e-04	-3.678810e-02	-8.580715e-02	-4.879206e-02	-2.269894e-04	-3.678810e-02	-8.724725e-02	-5.023228e-02	-2.268677e-04	-3.678810e-02	-8.012664e-02	-4.310289e-02	-2.356502e-04	-3.678810e-02	-7.391662e-02	-3.686275e-02	-2.657670e-04	-3.678810e-02	-6.636716e-02	-2.926696e-02	-3.120974e-04	-3.678810e-02	-5.429898e-02	-1.713026e-02	-3.806235e-04	-3.678810e-02	-4.794308e-02	-1.067154e-02	-4.834374e-04	-3.678810e-02	-4.602948e-02	-8.676989e-03	-5.643889e-04	-3.678810e-02	-4.365932e-02	-6.229734e-03	-6.414864e-04	-3.678810e-02	-3.988953e-02	-2.381245e-03	-7.201853e-04	-3.678810e-02	-3.297078e-02	4.629884e-03	-8.125687e-04	-3.678810e-02	-4.148738e-02	-3.774027e-03	-9.252564e-04	-3.678810e-02	-4.843181e-02	-1.067395e-02	-9.697591e-04	-3.678810e-02	-5.327433e-02	-1.549716e-02	-9.890699e-04	-3.678810e-02	-5.734811e-02	-1.955907e-02	-1.000944e-03	-3.678810e-02	-7.311604e-02	-3.533139e-02	-9.965525e-04	-3.678810e-02
29            	-5.525123e-02	-1.834392e-02	-1.131728e-04	-3.679414e-02	-6.639925e-02	-2.944404e-02	-1.610678e-04	-3.679414e-02	-7.346248e-02	-3.647287e-02	-1.954766e-04	-3.679414e-02	-8.389027e-02	-4.688105e-02	-2.150820e-04	-3.679414e-02	-9.606270e-02	-5.904022e-02	-2.283386e-04	-3.679414e-02	-1.007226e-01	-6.370013e-02	-2.283666e-04	-3.679414e-02	-9.626050e-02	-5.922872e-02	-2.376462e-04	-3.679414e-02	-9.326166e-02	-5.619966e-02	-2.678655e-04	-3.679414e-02	-8.930523e-02	-5.219698e-02	-3.141119e-04	-3.679414e-02	-8.085740e-02	-4.368095e-02	-3.823122e-04	-3.679414e-02	-7.527807e-02	-3.800050e-02	-4.834241e-04	-3.679414e-02	-7.324417e-02	-3.588677e-02	-5.632698e-04	-3.679414e-02	-7.034857e-02	-3.291520e-02	-6.392352e-04	-3.679414e-02	-6.569850e-02	-2.818744e-02	-7.169249e-04	-3.679414e-02	-5.795953e-02	-2.035725e-02	-8.081438e-04	-3.679414e-02	-6.408399e-02	-2.637138e-02	-9.184742e-04	-3.679414e-02	-6.960055e-02	-3.184579e-02	-9.606215e-04	-3.679414e-02	-7.350446e-02	-3.573349e-02	-9.768349e-04	-3.679414e-02	-7.697612e-02	-3.919655e-02	-9.854390e-04	-3.679414e-02	-9.173680e-02	-5.396275e-02	-9.799147e-04	-3.679414e-02
30            	-6.202346e-02	-2.508249e-02	-1.145450e-04	-3.682642e-02	-7.644361e-02	-3.945418e-02	-1.629994e-04	-3.682642e-02	-8.007098e-02	-4.304647e-02	-1.980869e-04	-3.682642e-02	-9.382427e-02	-5.677960e-02	-2.182449e-04	-3.682642e-02	-1.122995e-01	-7.524094e-02	-2.321152e-04	-3.682642e-02	-1.223863e-01	-8.532755e-02	-2.323586e-04	-3.682642e-02	-1.227016e-01	-8.563329e-02	-2.418836e-04	-3.682642e-02	-1.256686e-01	-8.856994e-02	-2.722486e-04	-3.682642e-02	-1.283221e-01	-9.117688e-02	-3.188501e-04	-3.682642e-02	-1.263036e-01	-8.909004e-02	-3.871719e-04	-3.682642e-02	-1.217319e-01	-8.441857e-02	-4.868825e-04	-3.682642e-02	-1.190787e-01	-8.168635e-02	-5.659012e-04	-3.682642e-02	-1.153075e-01	-7.783989e-02	-6.411533e-04	-3.682642e-02	-1.098371e-01	-7.229230e-02	-7.183772e-04	-3.682642e-02	-1.017510e-01	-6.411547e-02	-8.091171e-04	-3.682642e-02	-1.018656e-01	-6.412033e-02	-9.188056e-04	-3.682642e-02	-1.024846e-01	-6.469699e-02	-9.611425e-04	-3.682642e-02	-1.023574e-01	-6.455453e-02	-9.764203e-04	-3.682642e-02	-1.022163e-01	-6.440696e-02	-9.829372e-04	-3.682642e-02	-1.059096e-01	-6.810812e-02	-9.750119e-04	-3.682642e-02
31            	-6.281512e-02	-2.581118e-02	-1.160445e-04	-3.688789e-02	-7.771529e-02	-4.066197e-02	-1.654251e-04	-3.688789e-02	-8.139772e-02	-4.430835e-02	-2.014792e-04	-3.688789e-02	-9.545749e-02	-5.834745e-02	-2.221607e-04	-3.688789e-02	-1.144338e-01	-7.730939e-02	-2.364760e-04	-3.688789e-02	-1.250100e-01	-8.788525e-02	-2.368981e-04	-3.688789e-02	-1.257507e-01	-8.861643e-02	-2.463924e-04	-3.688789e-02	-1.292721e-01	-9.210744e-02	-2.767805e-04	-3.688789e-02	-1.325063e-01	-9.529468e-02	-3.237095e-04	-3.688789e-02	-1.309085e-01	-9.362852e-02	-3.921205e-04	-3.688789e-02	-1.261556e-01	-8.877731e-02	-4.904285e-04	-3.688789e-02	-1.230505e-01	-8.559398e-02	-5.685831e-04	-3.688789e-02	-1.189007e-01	-8.136944e-02	-6.433348e-04	-3.688789e-02	-1.134977e-01	-7.588939e-02	-7.203758e-04	-3.688789e-02	-1.060838e-01	-6.838489e-02	-8.110731e-04	-3.688789e-02	-1.057986e-01	-6.798948e-02	-9.211861e-04	-3.688789e-02	-1.058185e-01	-6.796592e-02	-9.647356e-04	-3.688789e-02	-1.050742e-01	-6.720571e-02	-9.805716e-04	-3.688789e-02	-1.041805e-01	-6.630598e-02	-9.865815e-04	-3.688789e-02	-1.048713e-01	-6.700864e-02	-9.747305e-04	-3.688789e-02
32            	-6.222507e-02	-2.515207e-02	-1.175433e-04	-3.695546e-02	-7.692466e-02	-3.980150e-02	-1.676956e-04	-3.695546e-02	-8.126389e-02	-4.410404e-02	-2.043931e-04	-3.695546e-02	-9.480655e-02	-5.762582e-02	-2.252714e-04	-3.695546e-02	-1.129193e-01	-7.572425e-02	-2.395772e-04	-3.695546e-02	-1.228921e-01	-8.569662e-02	-2.400209e-04	-3.695546e-02	-1.232053e-01	-8.600054e-02	-2.492773e-04	-3.695546e-02	-1.262097e-01	-8.897474e-02	-2.795469e-04	-3.695546e-02	-1.288216e-01	-9.153969e-02	-3.264734e-04	-3.695546e-02	-1.265371e-01	-8.918700e-02	-3.946008e-04	-3.695546e-02	-1.215377e-01	-8.409095e-02	-4.913068e-04	-3.695546e-02	-1.184076e-01	-8.088383e-02	-5.682738e-04	-3.695546e-02	-1.145980e-01	-7.700026e-02	-6.422984e-04	-3.695546e-02	-1.100538e-01	-7.237940e-02	-7.188955e-04	-3.695546e-02	-1.038238e-01	-6.605898e-02	-8.093482e-04	-3.695546e-02	-1.038943e-01	-6.601908e-02	-9.197346e-04	-3.695546e-02	-1.036323e-01	-6.571311e-02	-9.637790e-04	-3.695546e-02	-1.024632e-01	-6.452839e-02	-9.793431e-04	-3.695546e-02	-1.009755e-01	-6.303517e-02	-9.848458e-04	-3.695546e-02	-9.903114e-02	-6.110600e-02	-9.696887e-04	-3.695546e-02
33            	-5.855412e-02	-2.141902e-02	-1.189663e-04	-3.701614e-02	-7.150438e-02	-3.431871e-02	-1.695295e-04	-3.701614e-02	-7.798585e-02	-4.076341e-02	-2.063087e-04	-3.701614e-02	-8.948395e-02	-5.224078e-02	-2.270276e-04	-3.701614e-02	-1.037664e-01	-6.650933e-02	-2.409637e-04	-3.701614e-02	-1.105144e-01	-7.325695e-02	-2.412946e-04	-3.701614e-02	-1.081369e-01	-7.087047e-02	-2.502932e-04	-3.701614e-02	-1.078294e-01	-7.053286e-02	-2.803695e-04	-3.701614e-02	-1.067810e-01	-6.943788e-02	-3.269770e-04	-3.701614e-02	-1.009323e-01	-6.352169e-02	-3.945173e-04	-3.701614e-02	-9.533277e-02	-5.782711e-02	-4.895214e-04	-3.701614e-02	-9.256055e-02	-5.497941e-02	-5.650058e-04	-3.701614e-02	-8.943217e-02	-5.177812e-02	-6.379101e-04	-3.701614e-02	-8.576923e-02	-4.803951e-02	-7.135824e-04	-3.701614e-02	-8.028202e-02	-4.246264e-02	-8.032404e-04	-3.701614e-02	-8.294738e-02	-4.501830e-02	-9.129442e-04	-3.701614e-02	-8.444682e-02	-4.647441e-02	-9.562739e-04	-3.701614e-02	-8.464162e-02	-4.665432e-02	-9.711661e-04	-3.701614e-02	-8.430313e-02	-4.631221e-02	-9.747823e-04	-3.701614e-02	-8.553476e-02	-4.756105e-02	-9.575741e-04	-3.701614e-02
34            	-5.575809e-02	-1.858544e-02	-1.201554e-04	-3.705249e-02	-6.720008e-02	-2.997690e-02	-1.706927e-04	-3.705249e-02	-7.496340e-02	-3.770389e-02	-2.070131e-04	-3.705249e-02	-8.489599e-02	-4.761615e-02	-2.273432e-04	-3.705249e-02	-9.627156e-02	-5.897830e-02	-2.407711e-04	-3.705249e-02	-1.005162e-01	-6.322278e-02	-2.409057e-04	-3.705249e-02	-9.606245e-02	-5.876022e-02	-2.497369e-04	-3.705249e-02	-9.318999e-02	-5.585789e-02	-2.796142e-04	-3.705249e-02	-8.934103e-02	-5.196282e-02	-3.257202e-04	-3.705249e-02	-8.081232e-02	-4.336725e-02	-3.925763e-04	-3.705249e-02	-7.487613e-02	-3.733771e-02	-4.859277e-04	-3.705249e-02	-7.252514e-02	-3.491292e-02	-5.597269e-04	-3.705249e-02	-6.989974e-02	-3.221617e-02	-6.310799e-04	-3.705249e-02	-6.654233e-02	-2.878452e-02	-7.053139e-04	-3.705249e-02	-6.091324e-02	-2.306720e-02	-7.935438e-04	-3.705249e-02	-6.579350e-02	-2.783966e-02	-9.013408e-04	-3.705249e-02	-6.925103e-02	-3.125586e-02	-9.426764e-04	-3.705249e-02	-7.120674e-02	-3.319864e-02	-9.556047e-04	-3.705249e-02	-7.262936e-02	-3.462057e-02	-9.562994e-04	-3.705249e-02	-7.981066e-02	-4.181982e-02	-9.383394e-04	-3.705249e-02
35            	-5.510405e-02	-1.791687e-02	-1.210977e-04	-3.706609e-02	-6.602896e-02	-2.879144e-02	-1.714318e-04	-3.706609e-02	-7.385355e-02	-3.658025e-02	-2.072153e-04	-3.706609e-02	-8.344045e-02	-4.614708e-02	-2.272834e-04	-3.706609e-02	-9.416651e-02	-5.685996e-02	-2.404681e-04	-3.706609e-02	-9.779553e-02	-6.048894e-02	-2.405002e-04	-3.706609e-02	-9.282165e-02	-5.550622e-02	-2.493473e-04	-3.706609e-02	-8.927081e-02	-5.192562e-02	-2.791031e-04	-3.706609e-02	-8.469993e-02	-4.730905e-02	-3.247899e-04	-3.706609e-02	-7.547167e-02	-3.801441e-02	-3.911811e-04	-3.706609e-02	-6.949594e-02	-3.194666e-02	-4.831905e-04	-3.706609e-02	-6.726595e-02	-2.964444e-02	-5.554159e-04	-3.706609e-02	-6.457074e-02	-2.687955e-02	-6.251014e-04	-3.706609e-02	-6.075013e-02	-2.298631e-02	-6.977341e-04	-3.706609e-02	-5.429394e-02	-1.644356e-02	-7.842982e-04	-3.706609e-02	-5.955183e-02	-2.159602e-02	-8.897240e-04	-3.706609e-02	-6.380422e-02	-2.580929e-02	-9.288461e-04	-3.706609e-02	-6.670160e-02	-2.869609e-02	-9.394204e-04	-3.706609e-02	-6.917988e-02	-3.117675e-02	-9.370441e-04	-3.706609e-02	-8.002296e-02	-4.203743e-02	-9.194396e-04	-3.706609e-02
