# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
20            	5.557786e-02	3.887989e-02	1.217731e-04	1.657619e-02	7.599205e-02	5.927730e-02	1.385599e-04	1.657619e-02	1.197060e-01	1.030048e-01	1.250123e-04	1.657619e-02	1.437346e-01	1.270350e-01	1.234289e-04	1.657619e-02	1.711366e-01	1.545104e-01	4.995214e-05	1.657619e-02	1.752483e-01	1.587847e-01	-1.125500e-04	1.657619e-02	1.343014e-01	1.179915e-01	-2.663373e-04	1.657619e-02	1.147255e-01	9.840606e-02	-2.568018e-04	1.657619e-02	1.048886e-01	8.849200e-02	-1.795477e-04	1.657619e-02	1.302160e-01	1.136978e-01	-5.795083e-05	1.657619e-02	2.076681e-01	1.910241e-01	6.782738e-05	1.657619e-02	2.459383e-01	2.292739e-01	8.814623e-05	1.657619e-02	2.748766e-01	2.582110e-01	8.943418e-05	1.657619e-02	3.049331e-01	2.882691e-01	8.785189e-05	1.657619e-02	3.469107e-01	3.302617e-01	7.281354e-05	1.657619e-02	3.917459e-01	3.751570e-01	1.269125e-05	1.657619e-02	4.123606e-01	3.958446e-01	-6.021227e-05	1.657619e-02	4.271459e-01	4.106951e-01	-1.254541e-04	1.657619e-02	4.297201e-01	4.133213e-01	-1.773437e-04	1.657619e-02	4.287410e-01	4.124555e-01	-2.907523e-04	1.657619e-02
21            	5.641244e-02	3.963044e-02	1.241691e-04	1.665782e-02	8.264983e-02	6.585081e-02	1.411947e-04	1.665782e-02	1.174911e-01	1.007038e-01	1.295321e-04	1.665782e-02	1.459863e-01	1.291992e-01	1.293188e-04	1.665782e-02	1.738556e-01	1.571377e-01	6.003469e-05	1.665782e-02	1.830627e-01	1.664986e-01	-9.374314e-05	1.665782e-02	1.409061e-01	1.244870e-01	-2.388012e-04	1.665782e-02	1.167428e-01	1.003117e-01	-2.267355e-04	1.665782e-02	9.365156e-02	7.714405e-02	-1.503089e-04	1.665782e-02	9.841843e-02	8.179484e-02	-3.423047e-05	1.665782e-02	1.536402e-01	1.368971e-01	8.528257e-05	1.665782e-02	1.777333e-01	1.609672e-01	1.083195e-04	1.665782e-02	1.991089e-01	1.823357e-01	1.153824e-04	1.665782e-02	2.260808e-01	2.093057e-01	1.172902e-04	1.665782e-02	2.657715e-01	2.490103e-01	1.033835e-04	1.665782e-02	3.010260e-01	2.843232e-01	4.499965e-05	1.665782e-02	3.158452e-01	2.992081e-01	-2.072907e-05	1.665782e-02	3.306017e-01	3.140124e-01	-6.851325e-05	1.665782e-02	3.337243e-01	3.171717e-01	-1.051810e-04	1.665782e-02	3.336518e-01	3.172257e-01	-2.316503e-04	1.665782e-02
22            	6.103310e-02	4.420028e-02	1.271339e-04	1.670568e-02	1.026826e-01	8.583187e-02	1.450565e-04	1.670568e-02	1.245264e-01	1.076855e-01	1.352579e-04	1.670568e-02	1.637697e-01	1.469278e-01	1.362247e-04	1.670568e-02	1.949005e-01	1.781253e-01	6.949612e-05	1.670568e-02	2.152387e-01	1.986145e-01	-8.142763e-05	1.670568e-02	1.685700e-01	1.520867e-01	-2.223417e-04	1.670568e-02	1.375952e-01	1.211018e-01	-2.122429e-04	1.670568e-02	1.083414e-01	9.177721e-02	-1.415085e-04	1.670568e-02	9.954565e-02	8.287144e-02	-3.147716e-05	1.670568e-02	1.453187e-01	1.285287e-01	8.433462e-05	1.670568e-02	1.681295e-01	1.513124e-01	1.113921e-04	1.670568e-02	1.917819e-01	1.749544e-01	1.218572e-04	1.670568e-02	2.217492e-01	2.049193e-01	1.242043e-04	1.670568e-02	2.617704e-01	2.449553e-01	1.093815e-04	1.670568e-02	3.041975e-01	2.874394e-01	5.248455e-05	1.670568e-02	3.213621e-01	3.046589e-01	-2.513625e-06	1.670568e-02	3.389248e-01	3.222481e-01	-2.895915e-05	1.670568e-02	3.480191e-01	3.313632e-01	-4.976246e-05	1.670568e-02	3.513851e-01	3.348426e-01	-1.631622e-04	1.670568e-02
23            	6.583997e-02	4.882674e-02	1.316867e-04	1.688154e-02	1.208546e-01	1.038218e-01	1.512237e-04	1.688154e-02	1.309872e-01	1.139628e-01	1.429219e-04	1.688154e-02	1.770471e-01	1.600212e-01	1.443938e-04	1.688154e-02	2.072317e-01	1.902717e-01	7.850446e-05	1.688154e-02	2.338359e-01	2.170277e-01	-7.336890e-05	1.688154e-02	1.788437e-01	1.621766e-01	-2.144143e-04	1.688154e-02	1.408708e-01	1.241970e-01	-2.078052e-04	1.688154e-02	1.145015e-01	9.776303e-02	-1.430366e-04	1.688154e-02	1.042928e-01	8.744805e-02	-3.677816e-05	1.688154e-02	1.545616e-01	1.376017e-01	7.833835e-05	1.688154e-02	1.852020e-01	1.682127e-01	1.077478e-04	1.688154e-02	2.153333e-01	1.983339e-01	1.178564e-04	1.688154e-02	2.485194e-01	2.315195e-01	1.183223e-04	1.688154e-02	2.873633e-01	2.703799e-01	1.018746e-04	1.688154e-02	3.427537e-01	3.258263e-01	4.589829e-05	1.688154e-02	3.637580e-01	3.468784e-01	-2.021947e-06	1.688154e-02	3.804801e-01	3.636154e-01	-1.681448e-05	1.688154e-02	3.935590e-01	3.767071e-01	-2.962499e-05	1.688154e-02	3.993675e-01	3.825903e-01	-1.043549e-04	1.688154e-02
24            	6.834702e-02	5.097883e-02	1.371422e-04	1.723104e-02	1.247533e-01	1.073641e-01	1.581521e-04	1.723104e-02	1.372656e-01	1.198845e-01	1.500337e-04	1.723104e-02	1.833076e-01	1.659258e-01	1.507256e-04	1.723104e-02	2.133908e-01	1.960756e-01	8.414145e-05	1.723104e-02	2.388899e-01	2.217282e-01	-6.934960e-05	1.723104e-02	1.814886e-01	1.644698e-01	-2.122599e-04	1.723104e-02	1.419859e-01	1.249626e-01	-2.077142e-04	1.723104e-02	1.203887e-01	1.033032e-01	-1.454758e-04	1.723104e-02	1.193481e-01	1.021567e-01	-3.964408e-05	1.723104e-02	1.829411e-01	1.656334e-01	7.662704e-05	1.723104e-02	2.247711e-01	2.074341e-01	1.060343e-04	1.723104e-02	2.614330e-01	2.440883e-01	1.136104e-04	1.723104e-02	2.962846e-01	2.789417e-01	1.118731e-04	1.723104e-02	3.335541e-01	3.162287e-01	9.442057e-05	1.723104e-02	3.918698e-01	3.745998e-01	3.900926e-05	1.723104e-02	4.147962e-01	3.975730e-01	-7.881323e-06	1.723104e-02	4.312999e-01	4.140924e-01	-2.353774e-05	1.723104e-02	4.446657e-01	4.274725e-01	-3.779850e-05	1.723104e-02	4.505337e-01	4.333678e-01	-6.513901e-05	1.723104e-02
25            	6.759246e-02	4.979721e-02	1.412330e-04	1.765402e-02	1.160747e-01	9.825775e-02	1.629244e-04	1.765402e-02	1.363122e-01	1.185042e-01	1.538968e-04	1.765402e-02	1.759722e-01	1.581650e-01	1.531904e-04	1.765402e-02	2.037997e-01	1.860599e-01	8.581421e-05	1.765402e-02	2.224955e-01	2.049085e-01	-6.706801e-05	1.765402e-02	1.671061e-01	1.496629e-01	-2.108367e-04	1.765402e-02	1.318636e-01	1.144165e-01	-2.069170e-04	1.765402e-02	1.174322e-01	9.992207e-02	-1.438612e-04	1.765402e-02	1.285492e-01	1.109316e-01	-3.649602e-05	1.765402e-02	2.032321e-01	1.854973e-01	8.082177e-05	1.765402e-02	2.501771e-01	2.324141e-01	1.089206e-04	1.765402e-02	2.868158e-01	2.690474e-01	1.143645e-04	1.765402e-02	3.183867e-01	3.006208e-01	1.117937e-04	1.765402e-02	3.522553e-01	3.345067e-01	9.455161e-05	1.765402e-02	4.064718e-01	3.887782e-01	3.953521e-05	1.765402e-02	4.278660e-01	4.102225e-01	-1.054938e-05	1.765402e-02	4.420454e-01	4.244249e-01	-3.351558e-05	1.765402e-02	4.530567e-01	4.354547e-01	-5.207278e-05	1.765402e-02	4.576018e-01	4.399979e-01	-5.014610e-05	1.765402e-02
26            	6.452837e-02	4.639232e-02	1.432642e-04	1.799279e-02	9.826153e-02	8.010425e-02	1.644893e-04	1.799279e-02	1.345420e-01	1.163952e-01	1.539812e-04	1.799279e-02	1.663488e-01	1.482040e-01	1.520301e-04	1.799279e-02	1.957189e-01	1.776413e-01	8.480468e-05	1.799279e-02	2.058672e-01	1.879388e-01	-6.438848e-05	1.799279e-02	1.588641e-01	1.410766e-01	-2.052661e-04	1.799279e-02	1.298882e-01	1.120948e-01	-1.993794e-04	1.799279e-02	1.128149e-01	9.495542e-02	-1.333411e-04	1.799279e-02	1.295694e-01	1.116012e-01	-2.456441e-05	1.799279e-02	2.062226e-01	1.881378e-01	9.199287e-05	1.799279e-02	2.499208e-01	2.318097e-01	1.183774e-04	1.799279e-02	2.808859e-01	2.627701e-01	1.230477e-04	1.799279e-02	3.070184e-01	2.889046e-01	1.209972e-04	1.799279e-02	3.381198e-01	3.200223e-01	1.047708e-04	1.799279e-02	3.794948e-01	3.614518e-01	5.017201e-05	1.799279e-02	3.970739e-01	3.790846e-01	-3.443637e-06	1.799279e-02	4.112018e-01	3.932413e-01	-3.225652e-05	1.799279e-02	4.189184e-01	4.009783e-01	-5.270723e-05	1.799279e-02	4.215312e-01	4.035792e-01	-4.081225e-05	1.799279e-02
27            	6.380260e-02	4.551719e-02	1.441802e-04	1.814124e-02	9.454758e-02	7.624192e-02	1.644301e-04	1.814124e-02	1.313437e-01	1.130495e-01	1.529576e-04	1.814124e-02	1.613272e-01	1.430352e-01	1.508225e-04	1.814124e-02	1.903694e-01	1.721430e-01	8.511952e-05	1.814124e-02	1.995451e-01	1.814625e-01	-5.868276e-05	1.814124e-02	1.561637e-01	1.382165e-01	-1.940365e-04	1.814124e-02	1.309671e-01	1.130117e-01	-1.858292e-04	1.814124e-02	1.134857e-01	9.546208e-02	-1.175710e-04	1.814124e-02	1.272775e-01	1.091454e-01	-9.163857e-06	1.814124e-02	1.964110e-01	1.781653e-01	1.044652e-04	1.814124e-02	2.308425e-01	2.125718e-01	1.295223e-04	1.814124e-02	2.541605e-01	2.358846e-01	1.346323e-04	1.814124e-02	2.762997e-01	2.580248e-01	1.336481e-04	1.814124e-02	3.072468e-01	2.889871e-01	1.185188e-04	1.814124e-02	3.452862e-01	3.270805e-01	6.453304e-05	1.814124e-02	3.609781e-01	3.428264e-01	1.048424e-05	1.814124e-02	3.746803e-01	3.565559e-01	-1.676123e-05	1.814124e-02	3.810649e-01	3.629557e-01	-3.200269e-05	1.814124e-02	3.825370e-01	3.644140e-01	-1.826059e-05	1.814124e-02
28            	6.425644e-02	4.591196e-02	1.459576e-04	1.819852e-02	9.576997e-02	7.740573e-02	1.657216e-04	1.819852e-02	1.315481e-01	1.131953e-01	1.543512e-04	1.819852e-02	1.630371e-01	1.446855e-01	1.530887e-04	1.819852e-02	1.933106e-01	1.750226e-01	8.955864e-05	1.819852e-02	2.038573e-01	1.857082e-01	-4.942656e-05	1.819852e-02	1.620818e-01	1.440621e-01	-1.788860e-04	1.819852e-02	1.365799e-01	1.185507e-01	-1.693040e-04	1.819852e-02	1.138138e-01	9.571657e-02	-1.012780e-04	1.819852e-02	1.204790e-01	1.022757e-01	4.787255e-06	1.819852e-02	1.813387e-01	1.630258e-01	1.144018e-04	1.819852e-02	2.099637e-01	1.916261e-01	1.390835e-04	1.819852e-02	2.314773e-01	2.131334e-01	1.453093e-04	1.819852e-02	2.557165e-01	2.373728e-01	1.452723e-04	1.819852e-02	2.905365e-01	2.722071e-01	1.309295e-04	1.819852e-02	3.293275e-01	3.110509e-01	7.811352e-05	1.819852e-02	3.450452e-01	3.268190e-01	2.770172e-05	1.819852e-02	3.597827e-01	3.415751e-01	9.068540e-06	1.819852e-02	3.658886e-01	3.476875e-01	2.583032e-06	1.819852e-02	3.667807e-01	3.485712e-01	1.094918e-05	1.819852e-02
29            	6.591699e-02	4.751740e-02	1.485543e-04	1.825103e-02	1.030475e-01	8.462784e-02	1.686130e-04	1.825103e-02	1.327216e-01	1.143125e-01	1.580589e-04	1.825103e-02	1.681748e-01	1.497659e-01	1.578683e-04	1.825103e-02	1.989357e-01	1.805889e-01	9.571341e-05	1.825103e-02	2.134730e-01	1.952626e-01	-4.061734e-05	1.825103e-02	1.697937e-01	1.517086e-01	-1.659165e-04	1.825103e-02	1.413096e-01	1.232147e-01	-1.561476e-04	1.825103e-02	1.157858e-01	9.762501e-02	-9.022090e-05	1.825103e-02	1.170119e-01	9.874812e-02	1.270240e-05	1.825103e-02	1.744405e-01	1.560709e-01	1.185301e-04	1.825103e-02	2.039194e-01	1.855248e-01	1.434998e-04	1.825103e-02	2.296732e-01	2.112715e-01	1.507226e-04	1.825103e-02	2.595672e-01	2.411651e-01	1.511277e-04	1.825103e-02	2.987572e-01	2.803691e-01	1.370994e-04	1.825103e-02	3.417422e-01	3.234055e-01	8.571811e-05	1.825103e-02	3.586421e-01	3.403499e-01	4.119898e-05	1.825103e-02	3.740589e-01	3.557733e-01	3.456104e-05	1.825103e-02	3.805964e-01	3.623098e-01	3.556404e-05	1.825103e-02	3.813135e-01	3.630204e-01	4.210840e-05	1.825103e-02
30            	6.891792e-02	5.038907e-02	1.517311e-04	1.837712e-02	1.155246e-01	9.697484e-02	1.726587e-04	1.837712e-02	1.354932e-01	1.169530e-01	1.631238e-04	1.837712e-02	1.759436e-01	1.574029e-01	1.635704e-04	1.837712e-02	2.060208e-01	1.875421e-01	1.016041e-04	1.837712e-02	2.266756e-01	2.083326e-01	-3.407115e-05	1.837712e-02	1.798315e-01	1.616120e-01	-1.576436e-04	1.837712e-02	1.503200e-01	1.320917e-01	-1.488052e-04	1.837712e-02	1.316991e-01	1.134074e-01	-8.544016e-05	1.837712e-02	1.344927e-01	1.161005e-01	1.503631e-05	1.837712e-02	1.958215e-01	1.773259e-01	1.184980e-04	1.837712e-02	2.317677e-01	2.132463e-01	1.442403e-04	1.837712e-02	2.646018e-01	2.460726e-01	1.520944e-04	1.837712e-02	2.998875e-01	2.813578e-01	1.525566e-04	1.837712e-02	3.412485e-01	3.227328e-01	1.385459e-04	1.837712e-02	3.914380e-01	3.729723e-01	8.860097e-05	1.837712e-02	4.095965e-01	3.911706e-01	4.875527e-05	1.837712e-02	4.233642e-01	4.049377e-01	4.938345e-05	1.837712e-02	4.309589e-01	4.125282e-01	5.355689e-05	1.837712e-02	4.320415e-01	4.136004e-01	6.399373e-05	1.837712e-02
31            	7.022187e-02	5.148175e-02	1.547118e-04	1.858540e-02	1.183958e-01	9.963364e-02	1.767745e-04	1.858540e-02	1.389343e-01	1.201809e-01	1.680232e-04	1.858540e-02	1.802220e-01	1.614682e-01	1.683684e-04	1.858540e-02	2.106796e-01	1.919886e-01	1.056044e-04	1.858540e-02	2.321213e-01	2.135662e-01	-3.024027e-05	1.858540e-02	1.849769e-01	1.665447e-01	-1.532697e-04	1.858540e-02	1.554058e-01	1.369656e-01	-1.451507e-04	1.858540e-02	1.398668e-01	1.213646e-01	-8.319060e-05	1.858540e-02	1.468766e-01	1.282748e-01	1.637909e-05	1.858540e-02	2.140734e-01	1.953691e-01	1.188915e-04	1.858540e-02	2.555173e-01	2.367865e-01	1.452993e-04	1.858540e-02	2.915651e-01	2.728264e-01	1.533070e-04	1.858540e-02	3.265086e-01	3.077696e-01	1.536431e-04	1.858540e-02	3.645156e-01	3.457907e-01	1.395734e-04	1.858540e-02	4.118896e-01	3.932135e-01	9.071358e-05	1.858540e-02	4.281356e-01	4.094975e-01	5.266559e-05	1.858540e-02	4.397732e-01	4.211341e-01	5.366287e-05	1.858540e-02	4.468605e-01	4.282171e-01	5.798145e-05	1.858540e-02	4.479091e-01	4.292469e-01	7.684072e-05	1.858540e-02
32            	7.112006e-02	5.215140e-02	1.573843e-04	1.881127e-02	1.188726e-01	9.988113e-02	1.802162e-04	1.881127e-02	1.415068e-01	1.225239e-01	1.716031e-04	1.881127e-02	1.818961e-01	1.629136e-01	1.712929e-04	1.881127e-02	2.121364e-01	1.932177e-01	1.074301e-04	1.881127e-02	2.328170e-01	2.140342e-01	-2.838380e-05	1.881127e-02	1.862563e-01	1.675959e-01	-1.509108e-04	1.881127e-02	1.580790e-01	1.394106e-01	-1.429221e-04	1.881127e-02	1.460445e-01	1.273141e-01	-8.088810e-05	1.881127e-02	1.571364e-01	1.383060e-01	1.905587e-05	1.881127e-02	2.275999e-01	2.086674e-01	1.212038e-04	1.881127e-02	2.694508e-01	2.504919e-01	1.476343e-04	1.881127e-02	3.026858e-01	2.837193e-01	1.553057e-04	1.881127e-02	3.321777e-01	3.132110e-01	1.554107e-04	1.881127e-02	3.641162e-01	3.451636e-01	1.412961e-04	1.881127e-02	4.071003e-01	3.881960e-01	9.300774e-05	1.881127e-02	4.210388e-01	4.021730e-01	5.452742e-05	1.881127e-02	4.304961e-01	4.116314e-01	5.337805e-05	1.881127e-02	4.370721e-01	4.182023e-01	5.855907e-05	1.881127e-02	4.379699e-01	4.190747e-01	8.395009e-05	1.881127e-02
33            	7.073106e-02	5.155315e-02	1.598943e-04	1.901802e-02	1.135366e-01	9.433549e-02	1.830703e-04	1.901802e-02	1.423472e-01	1.231551e-01	1.740762e-04	1.901802e-02	1.795105e-01	1.603195e-01	1.730241e-04	1.901802e-02	2.096587e-01	1.905322e-01	1.084648e-04	1.901802e-02	2.263792e-01	2.073878e-01	-2.663406e-05	1.901802e-02	1.815657e-01	1.626955e-01	-1.478782e-04	1.901802e-02	1.542290e-01	1.353504e-01	-1.393644e-04	1.901802e-02	1.398806e-01	1.209390e-01	-7.639655e-05	1.901802e-02	1.517444e-01	1.327021e-01	2.430972e-05	1.901802e-02	2.212448e-01	2.021010e-01	1.258578e-04	1.901802e-02	2.592717e-01	2.401020e-01	1.517046e-04	1.901802e-02	2.869170e-01	2.677402e-01	1.588783e-04	1.901802e-02	3.107099e-01	2.915331e-01	1.588379e-04	1.901802e-02	3.386571e-01	3.194943e-01	1.448534e-04	1.901802e-02	3.766595e-01	3.575446e-01	9.694145e-05	1.901802e-02	3.890682e-01	3.699929e-01	5.728625e-05	1.901802e-02	3.982367e-01	3.791646e-01	5.406504e-05	1.901802e-02	4.041909e-01	3.851097e-01	6.314658e-05	1.901802e-02	4.048063e-01	3.856970e-01	9.131409e-05	1.901802e-02
34            	6.991849e-02	5.060000e-02	1.621046e-04	1.915638e-02	1.082890e-01	8.894749e-02	1.851436e-04	1.915638e-02	1.404452e-01	1.211134e-01	1.753896e-04	1.915638e-02	1.748396e-01	1.555094e-01	1.737958e-04	1.915638e-02	2.044520e-01	1.851866e-01	1.090675e-04	1.915638e-02	2.178013e-01	1.986698e-01	-2.493301e-05	1.915638e-02	1.739867e-01	1.549744e-01	-1.440917e-04	1.915638e-02	1.464248e-01	1.274029e-01	-1.345337e-04	1.915638e-02	1.276025e-01	1.085166e-01	-7.052039e-05	1.915638e-02	1.370958e-01	1.179089e-01	3.056224e-05	1.915638e-02	2.028418e-01	1.835546e-01	1.308457e-04	1.915638e-02	2.361173e-01	2.168051e-01	1.557929e-04	1.915638e-02	2.596084e-01	2.402894e-01	1.626092e-04	1.915638e-02	2.813445e-01	2.620255e-01	1.626099e-04	1.915638e-02	3.098311e-01	2.905258e-01	1.489662e-04	1.915638e-02	3.464965e-01	3.272386e-01	1.015529e-04	1.915638e-02	3.593002e-01	3.400821e-01	6.178383e-05	1.915638e-02	3.699132e-01	3.506970e-01	5.983681e-05	1.915638e-02	3.755239e-01	3.562928e-01	7.468324e-05	1.915638e-02	3.757964e-01	3.565386e-01	1.014062e-04	1.915638e-02
35            	6.946957e-02	5.007509e-02	1.639070e-04	1.923058e-02	1.062019e-01	8.678476e-02	1.865772e-04	1.923058e-02	1.382169e-01	1.188102e-01	1.761613e-04	1.923058e-02	1.719194e-01	1.525143e-01	1.745091e-04	1.923058e-02	2.014392e-01	1.820985e-01	1.101430e-04	1.923058e-02	2.140195e-01	1.948118e-01	-2.283777e-05	1.923058e-02	1.709179e-01	1.518271e-01	-1.398226e-04	1.923058e-02	1.433933e-01	1.242922e-01	-1.294204e-04	1.923058e-02	1.222516e-01	1.030860e-01	-6.500171e-05	1.923058e-02	1.296610e-01	1.103947e-01	3.578215e-05	1.923058e-02	1.930278e-01	1.736628e-01	1.344335e-04	1.923058e-02	2.248916e-01	2.055023e-01	1.587483e-04	1.923058e-02	2.489552e-01	2.295590e-01	1.656394e-04	1.923058e-02	2.735846e-01	2.541881e-01	1.659380e-04	1.923058e-02	3.062479e-01	2.868645e-01	1.528150e-04	1.923058e-02	3.451403e-01	3.258034e-01	1.063535e-04	1.923058e-02	3.588369e-01	3.395379e-01	6.833436e-05	1.923058e-02	3.702824e-01	3.509812e-01	7.065373e-05	1.923058e-02	3.755201e-01	3.561981e-01	9.143521e-05	1.923058e-02	3.755639e-01	3.562195e-01	1.137936e-04	1.923058e-02
36            	6.952248e-02	5.008642e-02	1.652338e-04	1.927083e-02	1.065106e-01	8.705207e-02	1.876918e-04	1.927083e-02	1.379420e-01	1.184940e-01	1.771479e-04	1.927083e-02	1.725403e-01	1.530936e-01	1.758810e-04	1.927083e-02	2.029562e-01	1.835734e-01	1.120337e-04	1.927083e-02	2.165603e-01	1.973098e-01	-2.032184e-05	1.927083e-02	1.746442e-01	1.555089e-01	-1.355042e-04	1.927083e-02	1.479069e-01	1.287606e-01	-1.245351e-04	1.927083e-02	1.269814e-01	1.077709e-01	-6.032236e-05	1.927083e-02	1.344417e-01	1.151311e-01	3.975130e-05	1.927083e-02	1.985423e-01	1.791346e-01	1.368716e-04	1.927083e-02	2.328677e-01	2.134358e-01	1.610174e-04	1.927083e-02	2.610210e-01	2.415818e-01	1.683243e-04	1.927083e-02	2.905317e-01	2.710919e-01	1.690342e-04	1.927083e-02	3.272043e-01	3.077770e-01	1.564281e-04	1.927083e-02	3.674362e-01	3.480542e-01	1.112183e-04	1.927083e-02	3.808558e-01	3.615086e-01	7.634993e-05	1.927083e-02	3.920245e-01	3.726693e-01	8.441899e-05	1.927083e-02	3.969118e-01	3.775312e-01	1.097665e-04	1.927083e-02	3.970002e-01	3.776019e-01	1.274426e-04	1.927083e-02
37            	7.072952e-02	5.124662e-02	1.665043e-04	1.931639e-02	1.115007e-01	9.199514e-02	1.891609e-04	1.931639e-02	1.398379e-01	1.203424e-01	1.791029e-04	1.931639e-02	1.770458e-01	1.575510e-01	1.783639e-04	1.931639e-02	2.083321e-01	1.889009e-01	1.147690e-04	1.931639e-02	2.252915e-01	2.059926e-01	-1.744627e-05	1.931639e-02	1.838676e-01	1.646827e-01	-1.314664e-04	1.931639e-02	1.583922e-01	1.391960e-01	-1.201380e-04	1.931639e-02	1.414061e-01	1.221460e-01	-5.632662e-05	1.931639e-02	1.503651e-01	1.310055e-01	4.311649e-05	1.931639e-02	2.165913e-01	1.971357e-01	1.392117e-04	1.931639e-02	2.541913e-01	2.347114e-01	1.635573e-04	1.931639e-02	2.859255e-01	2.664378e-01	1.713446e-04	1.931639e-02	3.181634e-01	2.986747e-01	1.723761e-04	1.931639e-02	3.556322e-01	3.361556e-01	1.601155e-04	1.931639e-02	3.963104e-01	3.768778e-01	1.161639e-04	1.931639e-02	4.087190e-01	3.893179e-01	8.463094e-05	1.931639e-02	4.187061e-01	3.992923e-01	9.743756e-05	1.931639e-02	4.238362e-01	4.043949e-01	1.249023e-04	1.931639e-02	4.242515e-01	4.047948e-01	1.403362e-04	1.931639e-02
38            	7.211606e-02	5.254709e-02	1.682158e-04	1.940075e-02	1.162995e-01	9.670721e-02	1.915221e-04	1.940075e-02	1.424164e-01	1.228333e-01	1.822840e-04	1.940075e-02	1.814140e-01	1.618313e-01	1.819047e-04	1.940075e-02	2.127853e-01	1.932664e-01	1.181518e-04	1.940075e-02	2.319604e-01	2.125739e-01	-1.426174e-05	1.940075e-02	1.901737e-01	1.709008e-01	-1.278717e-04	1.940075e-02	1.652076e-01	1.459234e-01	-1.166013e-04	1.940075e-02	1.515714e-01	1.322239e-01	-5.318715e-05	1.940075e-02	1.617491e-01	1.423023e-01	4.602917e-05	1.940075e-02	2.293272e-01	2.097847e-01	1.417694e-04	1.940075e-02	2.682202e-01	2.486530e-01	1.664868e-04	1.940075e-02	3.003129e-01	2.807375e-01	1.746142e-04	1.940075e-02	3.312696e-01	3.116931e-01	1.758022e-04	1.940075e-02	3.658538e-01	3.462894e-01	1.637160e-04	1.940075e-02	4.050532e-01	3.855315e-01	1.208781e-04	1.940075e-02	4.159084e-01	3.964160e-01	9.164803e-05	1.940075e-02	4.243506e-01	4.048434e-01	1.064432e-04	1.940075e-02	4.299994e-01	4.104639e-01	1.347241e-04	1.940075e-02	4.308825e-01	4.113307e-01	1.510595e-04	1.940075e-02
