# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
20            	1.587822e-01	-3.985894e-02	3.604632e-04	1.982807e-01	1.541259e-01	-4.477610e-02	6.213633e-04	1.982807e-01	1.649578e-01	-3.419928e-02	8.764297e-04	1.982807e-01	1.607498e-01	-3.850259e-02	9.717331e-04	1.982807e-01	1.415410e-01	-5.785530e-02	1.115576e-03	1.982807e-01	1.108320e-01	-8.875268e-02	1.304037e-03	1.982807e-01	8.002305e-02	-1.198129e-01	1.555279e-03	1.982807e-01	5.188351e-02	-1.481485e-01	1.751296e-03	1.982807e-01	1.795826e-02	-1.823270e-01	2.004635e-03	1.982807e-01	-2.827561e-02	-2.288646e-01	2.308357e-03	1.982807e-01	-4.214891e-02	-2.431652e-01	2.735646e-03	1.982807e-01	-4.179107e-02	-2.431652e-01	3.093484e-03	1.982807e-01	-4.144416e-02	-2.431652e-01	3.440395e-03	1.982807e-01	-4.109628e-02	-2.431652e-01	3.788270e-03	1.982807e-01	-4.072170e-02	-2.431652e-01	4.162851e-03	1.982807e-01	2.091399e-02	-1.819741e-01	4.607438e-03	1.982807e-01	6.648894e-02	-1.366208e-01	4.829097e-03	1.982807e-01	1.056347e-01	-9.763864e-02	4.992671e-03	1.982807e-01	1.330317e-01	-7.038568e-02	5.136750e-03	1.982807e-01	2.692602e-01	6.583198e-02	5.147548e-03	1.982807e-01
21            	1.858259e-01	-1.272875e-02	3.567371e-04	1.981979e-01	1.833026e-01	-1.550425e-02	6.089538e-04	1.981979e-01	1.847817e-01	-1.426805e-02	8.518336e-04	1.981979e-01	1.880961e-01	-1.104328e-02	9.415231e-04	1.981979e-01	1.974355e-01	-1.837862e-03	1.075458e-03	1.981979e-01	1.921591e-01	-7.288962e-03	1.250154e-03	1.981979e-01	1.770153e-01	-2.267476e-02	1.492207e-03	1.981979e-01	1.606623e-01	-3.921270e-02	1.677129e-03	1.981979e-01	1.375510e-01	-6.256581e-02	1.918934e-03	1.981979e-01	9.986308e-02	-1.005594e-01	2.224550e-03	1.981979e-01	8.740207e-02	-1.134547e-01	2.658862e-03	1.981979e-01	8.776963e-02	-1.134547e-01	3.026421e-03	1.981979e-01	8.812183e-02	-1.134547e-01	3.378618e-03	1.981979e-01	8.847124e-02	-1.134547e-01	3.728036e-03	1.981979e-01	8.884481e-02	-1.134547e-01	4.101597e-03	1.981979e-01	1.531355e-01	-4.959893e-02	4.536526e-03	1.981979e-01	2.032805e-01	3.438644e-04	4.738734e-03	1.981979e-01	2.523602e-01	4.927283e-02	4.889432e-03	1.981979e-01	2.906788e-01	8.743959e-02	5.041329e-03	1.981979e-01	4.953248e-01	2.920645e-01	5.062423e-03	1.981979e-01
22            	2.430773e-01	4.461016e-02	3.527517e-04	1.981144e-01	2.443444e-01	4.563069e-02	5.993521e-04	1.981144e-01	2.264631e-01	2.751267e-02	8.360047e-04	1.981144e-01	2.438287e-01	4.478964e-02	9.246635e-04	1.981144e-01	3.089869e-01	1.098145e-01	1.058004e-03	1.981144e-01	3.552775e-01	1.559368e-01	1.226300e-03	1.981144e-01	3.732441e-01	1.736631e-01	1.466629e-03	1.981144e-01	3.829563e-01	1.831823e-01	1.659550e-03	1.981144e-01	3.849627e-01	1.849306e-01	1.917744e-03	1.981144e-01	3.707396e-01	1.703847e-01	2.240506e-03	1.981144e-01	3.627009e-01	1.618965e-01	2.689966e-03	1.981144e-01	3.630813e-01	1.618965e-01	3.070454e-03	1.981144e-01	3.634386e-01	1.618965e-01	3.427735e-03	1.981144e-01	3.637896e-01	1.618965e-01	3.778682e-03	1.981144e-01	3.641626e-01	1.618965e-01	4.151758e-03	1.981144e-01	4.122053e-01	2.095075e-01	4.583421e-03	1.981144e-01	4.456739e-01	2.427749e-01	4.784646e-03	1.981144e-01	4.794241e-01	2.763636e-01	4.946028e-03	1.981144e-01	5.059529e-01	3.027331e-01	5.105421e-03	1.981144e-01	6.318694e-01	4.286112e-01	5.143773e-03	1.981144e-01
23            	2.926633e-01	9.428028e-02	3.522728e-04	1.980307e-01	2.970604e-01	9.842938e-02	6.003198e-04	1.980307e-01	2.628334e-01	6.396276e-02	8.399187e-04	1.980307e-01	2.919790e-01	9.301624e-02	9.320609e-04	1.980307e-01	4.045981e-01	2.054960e-01	1.071419e-03	1.980307e-01	4.959911e-01	2.967194e-01	1.240891e-03	1.980307e-01	5.464641e-01	3.469509e-01	1.482461e-03	1.980307e-01	5.836377e-01	3.839190e-01	1.687920e-03	1.980307e-01	6.126322e-01	4.126336e-01	1.967826e-03	1.980307e-01	6.248444e-01	4.245096e-01	2.304047e-03	1.980307e-01	6.219511e-01	4.211605e-01	2.759930e-03	1.980307e-01	6.223351e-01	4.211605e-01	3.143919e-03	1.980307e-01	6.226921e-01	4.211605e-01	3.500868e-03	1.980307e-01	6.230431e-01	4.211605e-01	3.851922e-03	1.980307e-01	6.234170e-01	4.211605e-01	4.225788e-03	1.980307e-01	6.470096e-01	4.443156e-01	4.663280e-03	1.980307e-01	6.532761e-01	4.503666e-01	4.878699e-03	1.980307e-01	6.566774e-01	4.535890e-01	5.057685e-03	1.980307e-01	6.576278e-01	4.543785e-01	5.218594e-03	1.980307e-01	6.278172e-01	4.245155e-01	5.271002e-03	1.980307e-01
24            	2.908470e-01	9.254447e-02	3.552882e-04	1.979473e-01	2.948516e-01	9.629494e-02	6.093362e-04	1.979473e-01	2.609581e-01	6.215441e-02	8.564389e-04	1.979473e-01	2.891994e-01	9.029898e-02	9.530895e-04	1.979473e-01	3.993104e-01	2.002651e-01	1.098054e-03	1.979473e-01	4.889130e-01	2.896947e-01	1.271011e-03	1.979473e-01	5.394792e-01	3.400196e-01	1.512314e-03	1.979473e-01	5.775256e-01	3.778551e-01	1.723206e-03	1.979473e-01	6.070875e-01	4.071290e-01	2.011266e-03	1.979473e-01	6.201269e-01	4.198332e-01	2.346468e-03	1.979473e-01	6.174038e-01	4.166622e-01	2.794337e-03	1.979473e-01	6.177804e-01	4.166622e-01	3.170893e-03	1.979473e-01	6.181332e-01	4.166622e-01	3.523717e-03	1.979473e-01	6.184844e-01	4.166622e-01	3.874942e-03	1.979473e-01	6.188612e-01	4.166622e-01	4.251708e-03	1.979473e-01	6.377040e-01	4.350560e-01	4.700704e-03	1.979473e-01	6.389909e-01	4.361112e-01	4.932395e-03	1.979473e-01	6.354155e-01	4.323469e-01	5.121336e-03	1.979473e-01	6.296855e-01	4.264593e-01	5.278831e-03	1.979473e-01	5.559895e-01	3.527092e-01	5.333071e-03	1.979473e-01
25            	2.578422e-01	5.961884e-02	3.592940e-04	1.978641e-01	2.595943e-01	6.111167e-02	6.184913e-04	1.978641e-01	2.364828e-01	3.774764e-02	8.710586e-04	1.978641e-01	2.566445e-01	5.781042e-02	9.700047e-04	1.978641e-01	3.351337e-01	1.361540e-01	1.115602e-03	1.978641e-01	3.957367e-01	1.965831e-01	1.289435e-03	1.978641e-01	4.283576e-01	2.289667e-01	1.526846e-03	1.978641e-01	4.524414e-01	2.528437e-01	1.733580e-03	1.978641e-01	4.681981e-01	2.683211e-01	2.012915e-03	1.978641e-01	4.686319e-01	2.684328e-01	2.334981e-03	1.978641e-01	4.635913e-01	2.629609e-01	2.766278e-03	1.978641e-01	4.639564e-01	2.629609e-01	3.131309e-03	1.978641e-01	4.643057e-01	2.629609e-01	3.480682e-03	1.978641e-01	4.646586e-01	2.629609e-01	3.833505e-03	1.978641e-01	4.650393e-01	2.629609e-01	4.214230e-03	1.978641e-01	4.882184e-01	2.856810e-01	4.673248e-03	1.978641e-01	4.933347e-01	2.905580e-01	4.912568e-03	1.978641e-01	4.918247e-01	2.888612e-01	5.099385e-03	1.978641e-01	4.872844e-01	2.841696e-01	5.250646e-03	1.978641e-01	4.203384e-01	2.171740e-01	5.300278e-03	1.978641e-01
26            	1.966451e-01	-1.497623e-03	3.618524e-04	1.977809e-01	1.943259e-01	-4.076847e-03	6.218114e-04	1.977809e-01	1.912094e-01	-7.445134e-03	8.736370e-04	1.977809e-01	1.963965e-01	-2.355649e-03	9.712724e-04	1.977809e-01	2.150876e-01	1.619473e-02	1.111924e-03	1.977809e-01	2.186899e-01	1.962712e-02	1.281884e-03	1.977809e-01	2.114927e-01	1.219965e-02	1.512164e-03	1.977809e-01	2.029891e-01	3.501204e-03	1.706959e-03	1.977809e-01	1.867620e-01	-1.298534e-02	1.966408e-03	1.977809e-01	1.567117e-01	-4.333996e-02	2.270712e-03	1.977809e-01	1.458450e-01	-5.462031e-02	2.684442e-03	1.977809e-01	1.461994e-01	-5.462031e-02	3.038819e-03	1.977809e-01	1.465458e-01	-5.462031e-02	3.385195e-03	1.977809e-01	1.468984e-01	-5.462031e-02	3.737807e-03	1.977809e-01	1.472794e-01	-5.462031e-02	4.118827e-03	1.977809e-01	1.887490e-01	-1.361009e-02	4.578191e-03	1.977809e-01	2.139881e-01	1.139595e-02	4.811268e-03	1.977809e-01	2.342901e-01	3.152393e-02	4.985268e-03	1.977809e-01	2.476432e-01	4.473251e-02	5.129774e-03	1.977809e-01	2.821427e-01	7.919644e-02	5.165323e-03	1.977809e-01
27            	1.881002e-01	-9.959606e-03	3.623820e-04	1.976974e-01	1.854024e-01	-1.291444e-02	6.193808e-04	1.976974e-01	1.852167e-01	-1.334672e-02	8.659541e-04	1.976974e-01	1.887041e-01	-9.953816e-03	9.604686e-04	1.976974e-01	1.998826e-01	1.090584e-03	1.094585e-03	1.976974e-01	1.960309e-01	-2.924580e-03	1.258003e-03	1.976974e-01	1.830123e-01	-1.616611e-02	1.480940e-03	1.976974e-01	1.690122e-01	-3.034971e-02	1.664463e-03	1.976974e-01	1.476713e-01	-5.193195e-02	1.905816e-03	1.976974e-01	1.128080e-01	-8.708598e-02	2.196552e-03	1.976974e-01	1.010636e-01	-9.923140e-02	2.597541e-03	1.976974e-01	1.014107e-01	-9.923140e-02	2.944712e-03	1.976974e-01	1.017532e-01	-9.923140e-02	3.287215e-03	1.976974e-01	1.021014e-01	-9.923140e-02	3.635330e-03	1.976974e-01	1.024766e-01	-9.923140e-02	4.010523e-03	1.976974e-01	1.487704e-01	-5.338652e-02	4.459503e-03	1.976974e-01	1.790501e-01	-2.332489e-02	4.677520e-03	1.976974e-01	2.058486e-01	3.315459e-03	4.835726e-03	1.976974e-01	2.252796e-01	2.260906e-02	4.973131e-03	1.976974e-01	2.977854e-01	9.510217e-02	4.985794e-03	1.976974e-01
28            	1.916418e-01	-6.333655e-03	3.618923e-04	1.976136e-01	1.892715e-01	-8.957703e-03	6.155878e-04	1.976136e-01	1.878308e-01	-1.063987e-02	8.570756e-04	1.976136e-01	1.923406e-01	-6.222340e-03	9.493213e-04	1.976136e-01	2.068943e-01	8.201024e-03	1.079701e-03	1.976136e-01	2.054823e-01	6.631140e-03	1.237503e-03	1.976136e-01	1.931975e-01	-5.871288e-03	1.455182e-03	1.976136e-01	1.795671e-01	-1.967985e-02	1.633381e-03	1.976136e-01	1.589750e-01	-4.050585e-02	1.867246e-03	1.976136e-01	1.245207e-01	-7.524617e-02	2.153252e-03	1.976136e-01	1.128182e-01	-8.734347e-02	2.548035e-03	1.976136e-01	1.131616e-01	-8.734347e-02	2.891451e-03	1.976136e-01	1.134992e-01	-8.734347e-02	3.229110e-03	1.976136e-01	1.138402e-01	-8.734347e-02	3.570067e-03	1.976136e-01	1.142068e-01	-8.734347e-02	3.936714e-03	1.976136e-01	1.624386e-01	-3.954774e-02	4.372762e-03	1.976136e-01	1.954683e-01	-6.724798e-03	4.579537e-03	1.976136e-01	2.268056e-01	2.445982e-02	4.732214e-03	1.976136e-01	2.503876e-01	4.790582e-02	4.868211e-03	1.976136e-01	3.490415e-01	1.465637e-01	4.864203e-03	1.976136e-01
29            	2.153717e-01	1.748083e-02	3.612888e-04	1.975296e-01	2.146185e-01	1.647549e-02	6.134257e-04	1.975296e-01	2.053463e-01	6.963860e-03	8.528221e-04	1.975296e-01	2.156569e-01	1.718261e-02	9.447488e-04	1.975296e-01	2.529843e-01	5.437952e-02	1.075219e-03	1.975296e-01	2.728680e-01	7.410819e-02	1.230218e-03	1.975296e-01	2.748072e-01	7.583269e-02	1.444912e-03	1.975296e-01	2.727854e-01	7.363233e-02	1.623479e-03	1.975296e-01	2.637063e-01	6.431767e-02	1.859109e-03	1.975296e-01	2.396998e-01	4.002425e-02	2.145971e-03	1.975296e-01	2.299122e-01	2.984574e-02	2.536844e-03	1.975296e-01	2.302514e-01	2.984574e-02	2.876105e-03	1.975296e-01	2.305822e-01	2.984574e-02	3.206853e-03	1.975296e-01	2.309150e-01	2.984574e-02	3.539662e-03	1.975296e-01	2.312739e-01	2.984574e-02	3.898595e-03	1.975296e-01	2.756440e-01	7.378863e-02	4.325842e-03	1.975296e-01	3.054976e-01	1.034382e-01	4.529860e-03	1.975296e-01	3.344727e-01	1.322581e-01	4.685061e-03	1.975296e-01	3.563584e-01	1.540097e-01	4.819208e-03	1.975296e-01	4.484953e-01	2.461631e-01	4.802639e-03	1.975296e-01
30            	2.529834e-01	5.517591e-02	3.619628e-04	1.974456e-01	2.547260e-01	5.666492e-02	6.155072e-04	1.974456e-01	2.327720e-01	3.446956e-02	8.569250e-04	1.974456e-01	2.523860e-01	5.398970e-02	9.507113e-04	1.974456e-01	3.273244e-01	1.287946e-01	1.084212e-03	1.974456e-01	3.838190e-01	1.851341e-01	1.239356e-03	1.974456e-01	4.110488e-01	2.121508e-01	1.452422e-03	1.974456e-01	4.294137e-01	2.303341e-01	1.634029e-03	1.974456e-01	4.401869e-01	2.408661e-01	1.875281e-03	1.974456e-01	4.349277e-01	2.353181e-01	2.164060e-03	1.974456e-01	4.287201e-01	2.287243e-01	2.550233e-03	1.974456e-01	4.290540e-01	2.287243e-01	2.884152e-03	1.974456e-01	4.293783e-01	2.287243e-01	3.208437e-03	1.974456e-01	4.297060e-01	2.287243e-01	3.536167e-03	1.974456e-01	4.300623e-01	2.287243e-01	3.892413e-03	1.974456e-01	4.626346e-01	2.608688e-01	4.320257e-03	1.974456e-01	4.792705e-01	2.772941e-01	4.530796e-03	1.974456e-01	4.932886e-01	2.911505e-01	4.692603e-03	1.974456e-01	5.029922e-01	3.007214e-01	4.825168e-03	1.974456e-01	5.276844e-01	3.254360e-01	4.802889e-03	1.974456e-01
31            	2.553336e-01	5.760802e-02	3.639423e-04	1.973617e-01	2.571216e-01	5.913929e-02	6.206087e-04	1.973617e-01	2.340643e-01	3.583660e-02	8.660482e-04	1.973617e-01	2.541434e-01	5.581935e-02	9.623591e-04	1.973617e-01	3.316126e-01	1.331519e-01	1.099023e-03	1.973617e-01	3.911505e-01	1.925334e-01	1.255403e-03	1.973617e-01	4.205982e-01	2.217697e-01	1.466846e-03	1.973617e-01	4.408616e-01	2.418499e-01	1.650043e-03	1.973617e-01	4.531311e-01	2.538751e-01	1.894320e-03	1.973617e-01	4.491872e-01	2.496432e-01	2.182382e-03	1.973617e-01	4.432125e-01	2.432891e-01	2.561725e-03	1.973617e-01	4.435402e-01	2.432891e-01	2.889480e-03	1.973617e-01	4.438601e-01	2.432891e-01	3.209329e-03	1.973617e-01	4.441867e-01	2.432891e-01	3.535945e-03	1.973617e-01	4.445448e-01	2.432891e-01	3.894089e-03	1.973617e-01	4.742115e-01	2.725214e-01	4.328386e-03	1.973617e-01	4.875451e-01	2.856361e-01	4.547339e-03	1.973617e-01	4.973115e-01	2.952357e-01	4.714183e-03	1.973617e-01	5.035138e-01	3.013045e-01	4.847643e-03	1.973617e-01	5.096738e-01	3.074900e-01	4.822192e-03	1.973617e-01
32            	2.495369e-01	5.189254e-02	3.665296e-04	1.972779e-01	2.508670e-01	5.296317e-02	6.259345e-04	1.972779e-01	2.294114e-01	3.125900e-02	8.745042e-04	1.972779e-01	2.481475e-01	4.989719e-02	9.724407e-04	1.972779e-01	3.208199e-01	1.224318e-01	1.110204e-03	1.972779e-01	3.763910e-01	1.778463e-01	1.266860e-03	1.972779e-01	4.033635e-01	2.046098e-01	1.475777e-03	1.972779e-01	4.215228e-01	2.225871e-01	1.657809e-03	1.972779e-01	4.314658e-01	2.322880e-01	1.899937e-03	1.972779e-01	4.255914e-01	2.261298e-01	2.183778e-03	1.972779e-01	4.192897e-01	2.194571e-01	2.554713e-03	1.972779e-01	4.196110e-01	2.194571e-01	2.875990e-03	1.972779e-01	4.199276e-01	2.194571e-01	3.192637e-03	1.972779e-01	4.202543e-01	2.194571e-01	3.519349e-03	1.972779e-01	4.206145e-01	2.194571e-01	3.879586e-03	1.972779e-01	4.484393e-01	2.468429e-01	4.318493e-03	1.972779e-01	4.590660e-01	2.572477e-01	4.540400e-03	1.972779e-01	4.651651e-01	2.631817e-01	4.705574e-03	1.972779e-01	4.684557e-01	2.663379e-01	4.839928e-03	1.972779e-01	4.581307e-01	2.560431e-01	4.809668e-03	1.972779e-01
33            	2.264412e-01	2.887823e-02	3.689134e-04	1.971941e-01	2.262021e-01	2.837853e-02	6.295299e-04	1.971941e-01	2.122213e-01	1.414841e-02	8.788262e-04	1.971941e-01	2.253803e-01	2.720939e-02	9.768461e-04	1.971941e-01	2.757503e-01	7.744278e-02	1.113423e-03	1.971941e-01	3.099346e-01	1.114718e-01	1.268759e-03	1.971941e-01	3.225719e-01	1.239035e-01	1.474274e-03	1.971941e-01	3.293464e-01	1.304994e-01	1.652922e-03	1.971941e-01	3.281314e-01	1.290481e-01	1.889224e-03	1.971941e-01	3.118906e-01	1.125291e-01	2.167380e-03	1.971941e-01	3.036298e-01	1.039054e-01	2.530347e-03	1.971941e-01	3.039452e-01	1.039054e-01	2.845724e-03	1.971941e-01	3.042587e-01	1.039054e-01	3.159185e-03	1.971941e-01	3.045838e-01	1.039054e-01	3.484363e-03	1.971941e-01	3.049427e-01	1.039054e-01	3.843238e-03	1.971941e-01	3.366644e-01	1.351903e-01	4.280051e-03	1.971941e-01	3.511625e-01	1.494703e-01	4.498098e-03	1.971941e-01	3.614437e-01	1.595910e-01	4.658553e-03	1.971941e-01	3.682292e-01	1.662438e-01	4.791269e-03	1.971941e-01	3.769403e-01	1.749906e-01	4.755643e-03	1.971941e-01
34            	2.099032e-01	1.242263e-02	3.704358e-04	1.971102e-01	2.086278e-01	1.088712e-02	6.305447e-04	1.971102e-01	2.002852e-01	2.296847e-03	8.781866e-04	1.971102e-01	2.094842e-01	1.139898e-02	9.750334e-04	1.971102e-01	2.434204e-01	4.520097e-02	1.109230e-03	1.971102e-01	2.613245e-01	6.295212e-02	1.262230e-03	1.971102e-01	2.630651e-01	6.449086e-02	1.464117e-03	1.971102e-01	2.612510e-01	6.250220e-02	1.638629e-03	1.971102e-01	2.517911e-01	5.281272e-02	1.868171e-03	1.971102e-01	2.277018e-01	2.845055e-02	2.141117e-03	1.971102e-01	2.179159e-01	1.830844e-02	2.497314e-03	1.971102e-01	2.182253e-01	1.830844e-02	2.806741e-03	1.971102e-01	2.185336e-01	1.830844e-02	3.115007e-03	1.971102e-01	2.188534e-01	1.830844e-02	3.434748e-03	1.971102e-01	2.192057e-01	1.830844e-02	3.787123e-03	1.971102e-01	2.561249e-01	5.480037e-02	4.214317e-03	1.971102e-01	2.766400e-01	7.510635e-02	4.423498e-03	1.971102e-01	2.942159e-01	9.252858e-02	4.577159e-03	1.971102e-01	3.071669e-01	1.053508e-01	4.705882e-03	1.971102e-01	3.518710e-01	1.500981e-01	4.662737e-03	1.971102e-01
35            	2.065330e-01	9.135532e-03	3.713395e-04	1.970261e-01	2.051244e-01	7.467772e-03	6.304590e-04	1.970261e-01	1.980846e-01	1.824850e-04	8.760042e-04	1.970261e-01	2.065003e-01	8.502413e-03	9.717548e-04	1.970261e-01	2.367274e-01	3.859688e-02	1.104428e-03	1.970261e-01	2.505571e-01	5.227538e-02	1.255610e-03	1.970261e-01	2.493701e-01	5.088927e-02	1.454726e-03	1.970261e-01	2.452468e-01	4.659438e-02	1.626258e-03	1.970261e-01	2.337784e-01	3.490117e-02	1.851110e-03	1.970261e-01	2.076154e-01	8.468264e-03	2.120956e-03	1.970261e-01	1.973960e-01	-2.102243e-03	2.472099e-03	1.970261e-01	1.976995e-01	-2.102243e-03	2.775621e-03	1.970261e-01	1.980007e-01	-2.102243e-03	3.076831e-03	1.970261e-01	1.983122e-01	-2.102243e-03	3.388311e-03	1.970261e-01	1.986553e-01	-2.102243e-03	3.731429e-03	1.970261e-01	2.380238e-01	3.685099e-02	4.146692e-03	1.970261e-01	2.615748e-01	6.020081e-02	4.347874e-03	1.970261e-01	2.831126e-01	8.158975e-02	4.496730e-03	1.970261e-01	2.995377e-01	9.789035e-02	4.621167e-03	1.970261e-01	3.663609e-01	1.647640e-01	4.570761e-03	1.970261e-01
36            	2.089394e-01	1.162536e-02	3.720074e-04	1.969421e-01	2.077202e-01	1.014744e-02	6.307025e-04	1.969421e-01	1.998796e-01	2.062305e-03	8.752844e-04	1.969421e-01	2.088015e-01	1.088865e-02	9.708278e-04	1.969421e-01	2.409376e-01	4.289194e-02	1.103642e-03	1.969421e-01	2.564239e-01	5.822750e-02	1.254305e-03	1.969421e-01	2.558524e-01	5.745866e-02	1.451695e-03	1.969421e-01	2.521646e-01	5.360110e-02	1.621488e-03	1.969421e-01	2.412650e-01	4.247890e-02	1.844002e-03	1.969421e-01	2.153621e-01	1.630767e-02	2.112405e-03	1.969421e-01	2.051592e-01	5.757789e-03	2.459373e-03	1.969421e-01	2.054566e-01	5.757789e-03	2.756741e-03	1.969421e-01	2.057497e-01	5.757789e-03	3.049900e-03	1.969421e-01	2.060522e-01	5.757789e-03	3.352405e-03	1.969421e-01	2.063864e-01	5.757789e-03	3.686588e-03	1.969421e-01	2.463437e-01	4.530959e-02	4.092025e-03	1.969421e-01	2.709362e-01	6.970553e-02	4.288626e-03	1.969421e-01	2.940979e-01	9.272111e-02	4.434747e-03	1.969421e-01	3.121061e-01	1.106080e-01	4.556006e-03	1.969421e-01	3.895981e-01	1.881576e-01	4.498449e-03	1.969421e-01
37            	2.232482e-01	2.601720e-02	3.729648e-04	1.968580e-01	2.229668e-01	2.547650e-02	6.323413e-04	1.968580e-01	2.101819e-01	1.244626e-02	8.776563e-04	1.968580e-01	2.225920e-01	2.476001e-02	9.739746e-04	1.968580e-01	2.690547e-01	7.108865e-02	1.108106e-03	1.968580e-01	2.986067e-01	1.004895e-01	1.259304e-03	1.968580e-01	3.070508e-01	1.087370e-01	1.455763e-03	1.968580e-01	3.102834e-01	1.118007e-01	1.624714e-03	1.968580e-01	3.061203e-01	1.074159e-01	1.846399e-03	1.968580e-01	2.864589e-01	8.748690e-02	2.113964e-03	1.968580e-01	2.774466e-01	7.813163e-02	2.457028e-03	1.968580e-01	2.777381e-01	7.813163e-02	2.748525e-03	1.968580e-01	2.780241e-01	7.813163e-02	3.034444e-03	1.968580e-01	2.783193e-01	7.813163e-02	3.329684e-03	1.968580e-01	2.786472e-01	7.813163e-02	3.657563e-03	1.968580e-01	3.152743e-01	1.143587e-01	4.057557e-03	1.968580e-01	3.364441e-01	1.353331e-01	4.253071e-03	1.968580e-01	3.560650e-01	1.548088e-01	4.398187e-03	1.968580e-01	3.715210e-01	1.701449e-01	4.518126e-03	1.968580e-01	4.356765e-01	2.343647e-01	4.453880e-03	1.968580e-01
38            	2.343001e-01	3.715168e-02	3.744446e-04	1.967740e-01	2.347155e-01	3.730607e-02	6.354535e-04	1.967740e-01	2.179602e-01	2.030347e-02	8.827828e-04	1.967740e-01	2.331604e-01	3.540601e-02	9.804455e-04	1.967740e-01	2.912622e-01	9.337206e-02	1.116170e-03	1.967740e-01	3.324900e-01	1.344478e-01	1.268260e-03	1.967740e-01	3.489454e-01	1.507072e-01	1.464215e-03	1.967740e-01	3.585236e-01	1.601165e-01	1.633174e-03	1.967740e-01	3.604788e-01	1.618498e-01	1.855041e-03	1.967740e-01	3.467275e-01	1.478315e-01	2.122058e-03	1.967740e-01	3.388790e-01	1.396431e-01	2.461951e-03	1.967740e-01	3.391662e-01	1.396431e-01	2.749150e-03	1.967740e-01	3.394474e-01	1.396431e-01	3.030384e-03	1.967740e-01	3.397385e-01	1.396431e-01	3.321465e-03	1.967740e-01	3.400633e-01	1.396431e-01	3.646216e-03	1.967740e-01	3.721471e-01	1.713285e-01	4.044641e-03	1.967740e-01	3.881159e-01	1.871007e-01	4.241206e-03	1.967740e-01	4.018643e-01	2.007034e-01	4.386869e-03	1.967740e-01	4.127448e-01	2.114645e-01	4.506359e-03	1.967740e-01	4.513494e-01	2.501368e-01	4.438700e-03	1.967740e-01
